,ons_id,ons_region_id,constituency_name,county_name,region_name,country_name,constituency_type,declaration_time,mp_firstname,mp_surname,mp_gender,result,first_party,second_party,electorate,valid_votes,invalid_votes,majority,con,lab,ld,brexit,green,snp,pc,dup,sf,sdlp,uup,alliance,other,other_winner,mp_fullname,majority_percent,majority_rank,turnout_const,turnout_reg,turnout_uk,turnout_2017,they_work_for_you_url,total_votes,non_votes
232,E14000707,E12000004,Gainsborough,Lincolnshire,East Midlands,England,County,12/13/19 3:35,Edward,Leigh,Male,Con hold,Con,Lab,76343,51046,259,22967,33893,10926,5157,0,0,0,0,0,0,0,0,0,1070,0,Edward Leigh,0.449927516357795,69,0.6686402158678590,0.671701751982193,0.6731083107936130,0.6775987245200480,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough,51305,25038
233,E14000708,E12000002,Garston and Halewood,Merseyside,North West,England,Borough,12/13/19 2:25,Maria,Eagle,Female,Lab hold,Lab,Con,76116,53326,147,31624,6954,38578,3324,2943,1183,0,0,0,0,0,0,0,344,0,Maria Eagle,0.5930315418370030,22,0.700588575332387,0.656235607475574,0.6731083107936130,0.7112747182649370,https://www.theyworkforyou.com/mp/10183/maria_eagle/garston_and_halewood,53473,22643
234,E14000709,E12000001,Gateshead,Tyne and Wear,North East,England,Borough,12/13/19 1:41,Ian,Mearns,Male,Lab hold,Lab,Con,64449,38145,221,7200,13250,20450,2792,0,1653,0,0,0,0,0,0,0,0,0,Ian Mearns,0.188753440817932,378,0.591863333798818,0.642070829068157,0.6731083107936130,0.6458902218267730,https://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead,38366,26083
235,E14000710,E12000004,Gedling,Nottinghamshire,East Midlands,England,County,12/13/19 3:13,Tom,Randall,Male,Con gain from Lab,Con,Lab,71336,49953,144,679,22718,22039,2279,1820,1097,0,0,0,0,0,0,0,0,0,Tom Randall,0.0135927772105779,632,0.7002495233823040,0.671701751982193,0.6731083107936130,0.7256363815059740,https://www.theyworkforyou.com/mp/25837/tom_randall/gedling,50097,21239
236,E14000711,E12000008,Gillingham and Rainham,Kent,South East,England,Borough,12/13/19 4:40,Rehman,Chishti,Male,Con hold,Con,Lab,73549,45958,138,15119,28173,13054,2503,0,1043,0,0,0,0,0,0,0,1185,0,Rehman Chishti,0.32897428086513800,212,0.62486233667351,0.7020660823490980,0.6731083107936130,0.6703153505342720,https://www.theyworkforyou.com/mp/24920/rehman_chishti/gillingham_and_rainham,46096,27453
237,S14000029,S92000003,Glasgow Central,Scotland,Scotland,Scotland,Borough,12/13/19 4:09,Alison,Thewliss,Female,SNP hold,SNP,Lab,69230,40105,153,6474,3698,13276,1952,0,1429,19750,0,0,0,0,0,0,0,0,Alison Thewliss,0.161426256077796,423,0.5793008811209010,0.680735968118871,0.6731083107936130,0.559226680757157,https://www.theyworkforyou.com/mp/25327/alison_thewliss/glasgow_central,40258,28972
238,S14000030,S92000003,Glasgow East,Scotland,Scotland,Scotland,Borough,12/13/19 3:40,David,Linden,Male,SNP hold,SNP,Lab,67381,38483,102,5566,5709,12791,1626,0,0,18357,0,0,0,0,0,0,0,0,David Linden,0.144635293506224,440,0.571125391430819,0.680735968118871,0.6731083107936130,0.545967814981432,https://www.theyworkforyou.com/mp/25677/david_linden/glasgow_east,38585,28796
239,S14000031,S92000003,Glasgow North,Scotland,Scotland,Scotland,Borough,12/13/19 3:25,Patrick,Grady,Male,SNP hold,SNP,Lab,57130,36191,84,5601,3806,11381,2394,320,1308,16982,0,0,0,0,0,0,0,0,Patrick Grady,0.15476223370451200,432,0.6334850341326800,0.680735968118871,0.6731083107936130,0.6214585422004380,https://www.theyworkforyou.com/mp/25299/patrick_grady/glasgow_north,36275,20855
240,S14000032,S92000003,Glasgow North East,Scotland,Scotland,Scotland,Borough,12/13/19 3:57,Anne,McLaughlin,Female,SNP gain from Lab Coop,SNP,Lab,61075,33925,116,2548,3558,13363,1093,0,0,15911,0,0,0,0,0,0,0,0,Anne McLaughlin,0.0751068533529845,553,0.555464592713876,0.680735968118871,0.6731083107936130,0.530193055346982,https://www.theyworkforyou.com/mp/14146/anne_mclaughlin/glasgow_north_east,34041,27034
241,S14000033,S92000003,Glasgow North West,Scotland,Scotland,Scotland,Borough,12/13/19 3:48,Carol,Monaghan,Female,SNP hold,SNP,Lab,63402,39735,180,8359,6022,11319,2716,0,0,19678,0,0,0,0,0,0,0,0,Carol Monaghan,0.21036869258839800,357,0.626715245575849,0.680735968118871,0.6731083107936130,0.6090978940931120,https://www.theyworkforyou.com/mp/25406/carol_monaghan/glasgow_north_west,39915,23487
242,S14000034,S92000003,Glasgow South,Scotland,Scotland,Scotland,Borough,12/13/19 4:15,Stewart Malcolm,McDonald,Male,SNP hold,SNP,Lab,70891,47443,80,9005,6237,13824,2786,516,1251,22829,0,0,0,0,0,0,0,0,Stewart Malcolm McDonald,0.18980671542693300,376,0.669238690383829,0.680735968118871,0.6731083107936130,0.6444753059630240,https://www.theyworkforyou.com/mp/25322/stewart_mcdonald/glasgow_south,47523,23368
243,S14000035,S92000003,Glasgow South West,Scotland,Scotland,Scotland,Borough,12/13/19 4:03,Chris,Stephens,Male,SNP hold,SNP,Lab,64575,36847,76,4900,4224,12743,1435,802,0,17643,0,0,0,0,0,0,0,0,Chris Stephens,0.132982332347274,454,0.570607820363918,0.680735968118871,0.6731083107936130,0.5616357892397330,https://www.theyworkforyou.com/mp/25306/chris_stephens/glasgow_south_west,36923,27652
244,S14000036,S92000003,Glenrothes,Scotland,Scotland,Scotland,County,12/13/19 3:44,Peter,Grant,Male,SNP hold,SNP,Lab,65672,41546,70,11757,6920,9477,2639,1276,0,21234,0,0,0,0,0,0,0,0,Peter Grant,0.28298753189236,272,0.632628822024607,0.680735968118871,0.6731083107936130,0.60862032601163,https://www.theyworkforyou.com/mp/25273/peter_grant/glenrothes,41616,24056
245,E14000712,E12000009,Gloucester,Gloucestershire,South West,England,Borough,12/13/19 3:00,Richard,Graham,Male,Con hold,Con,Lab,81319,53764,200,10277,29159,18882,4338,0,1385,0,0,0,0,0,0,0,0,0,Richard Graham,0.191150212037795,372,0.6611493009013880,0.720191104120187,0.6731083107936130,0.6517326583499070,https://www.theyworkforyou.com/mp/24921/richard_graham/gloucester,53964,27355
246,S14000037,S92000003,Gordon,Scotland,Scotland,Scotland,County,12/13/19 5:14,Richard,Thomson,Male,SNP gain from Con,SNP,Con,79629,55916,148,819,23066,3052,5913,0,0,23885,0,0,0,0,0,0,0,0,Richard Thomson,0.0146469704556835,629,0.702206482562885,0.680735968118871,0.6731083107936130,0.6836153875539600,https://www.theyworkforyou.com/mp/25919/richard_thomson/gordon,56064,23565
247,E14000713,E12000008,Gosport,Hampshire,South East,England,Borough,12/13/19 3:08,Caroline,Dinenage,Female,Con hold,Con,Lab,73541,48453,225,23278,32226,8948,5473,0,1806,0,0,0,0,0,0,0,0,0,Caroline Dinenage,0.480424328730935,48,0.6588569641424510,0.7020660823490980,0.6731083107936130,0.667291509332183,https://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport,48678,24863
248,W07000046,W92000004,Gower,West Glamorgan,Wales,Wales,County,12/13/19 2:39,Tonia,Antoniazzi,Female,Lab hold,Lab,Con,61762,44482,122,1837,18371,20208,2236,1379,0,0,2288,0,0,0,0,0,0,0,Tonia Antoniazzi,0.0412976035250214,595,0.720216314238528,0.665721049768388,0.6731083107936130,0.733169248588389,https://www.theyworkforyou.com/mp/25634/tonia_antoniazzi/gower,44604,17158
249,E14000714,E12000004,Grantham and Stamford,Lincolnshire,East Midlands,England,County,12/13/19 3:10,Gareth,Davies,Male,Con hold,Con,Lab,81502,56003,305,26003,36794,10791,6153,0,2265,0,0,0,0,0,0,0,0,0,Gareth Davies,0.46431441172794300,59,0.687136511987436,0.671701751982193,0.6731083107936130,0.6923538047467580,https://www.theyworkforyou.com/mp/25858/gareth_davies/grantham_and_stamford,56308,25194
250,E14000715,E12000008,Gravesham,Kent,South East,England,County,12/13/19 4:10,Adam,Holloway,Male,Con hold,Con,Lab,73242,47560,174,15581,29580,13999,2584,0,1397,0,0,0,0,0,0,0,0,0,Adam Holloway,0.32760723296888100,219,0.6493541956800740,0.7020660823490980,0.6731083107936130,0.67161499026784,https://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham,47734,25508
251,E14000716,E12000003,Great Grimsby,Humberside,Yorkshire and The Humber,England,Borough,12/13/19 3:46,Lia,Nici,Female,Con gain from Lab,Con,Lab,61409,33087,71,7331,18150,10819,1070,2378,514,0,0,0,0,0,0,0,156,0,Lia Nici,0.22156738296007500,339,0.538797244703545,0.643471527266342,0.6731083107936130,0.575304083053949,https://www.theyworkforyou.com/mp/25865/lia_nici/great_grimsby,33158,28251
252,E14000717,E12000006,Great Yarmouth,Norfolk,East,England,County,12/13/19 3:33,Brandon,Lewis,Male,Con hold,Con,Lab,71957,43462,165,17663,28593,10930,1661,0,1064,0,0,0,0,0,0,0,1214,0,Brandon Lewis,0.406400993971745,116,0.603999610878719,0.682459959038198,0.6731083107936130,0.6182220479498100,https://www.theyworkforyou.com/mp/24879/brandon_lewis/great_yarmouth,43627,28330
253,E14000718,E12000007,Greenwich and Woolwich,London,London,England,Borough,12/13/19 4:02,Matthew,Pennycook,Male,Lab hold,Lab,Con,79997,53120,174,18464,11721,30185,7253,1228,2363,0,0,0,0,0,0,0,370,0,Matthew Pennycook,0.347590361445783,190,0.6640249009337850,0.6746963604820400,0.6731083107936130,0.687990672366887,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich,53294,26703
254,E14000719,E12000008,Guildford,Surrey,South East,England,County,12/13/19 3:34,Angela,Richardson,Female,Con hold,Con,LD,77729,58651,152,3337,26317,4515,22980,0,0,0,0,0,0,0,0,0,4839,0,Angela Richardson,0.056895875603144,575,0.7545575010613800,0.7020660823490980,0.6731083107936130,0.7372594333984140,https://www.theyworkforyou.com/mp/25827/angela_richardson/guildford,58803,18926
255,E14000720,E12000007,Hackney North and Stoke Newington,London,London,England,Borough,12/13/19 3:43,Diane,Abbott,Female,Lab hold,Lab,Con,92462,56864,244,33188,6784,39972,4283,609,4989,0,0,0,0,0,0,0,227,0,Diane Abbott,0.583638154192459,23,0.6149985940170020,0.6746963604820400,0.6731083107936130,0.6618777775165180,https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington,57108,35354
256,E14000721,E12000007,Hackney South and Shoreditch,London,London,England,Borough,12/13/19 3:48,Meg,Hillier,Female,Lab hold,Lab,Con,89387,54439,182,33985,5899,39884,4853,744,2948,0,0,0,0,0,0,0,111,0,Meg Hillier,0.624276713385624,13,0.609025920995223,0.6746963604820400,0.6731083107936130,0.666121132624941,https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch,54621,34766
257,E14000722,E12000005,Halesowen and Rowley Regis,West Midlands,West Midlands,England,Borough,12/13/19 5:16,James,Morris,Male,Con hold,Con,Lab,68300,42345,132,12074,25607,13533,1738,0,934,0,0,0,0,0,0,0,533,0,James Morris,0.285134018183965,267,0.619985358711567,0.646625390348285,0.6731083107936130,0.644518996165911,https://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis,42477,25823
258,E14000723,E12000003,Halifax,West Yorkshire,Yorkshire and The Humber,England,Borough,12/13/19 4:07,Holly,Lynch,Female,Lab hold,Lab,Con,71887,46458,134,2569,18927,21496,2276,2813,946,0,0,0,0,0,0,0,0,0,Holly Lynch,0.0552972577381721,576,0.646264275877419,0.643471527266342,0.6731083107936130,0.6778052341907220,https://www.theyworkforyou.com/mp/25434/holly_lynch/halifax,46592,25295
259,E14000724,E12000003,Haltemprice and Howden,Humberside,Yorkshire and The Humber,England,County,12/13/19 2:29,David,Davis,Male,Con hold,Con,Lab,71083,49779,249,20329,31045,10716,5215,0,1764,0,0,0,0,0,0,0,1039,0,David Davis,0.408385061973925,113,0.7002940224807620,0.643471527266342,0.6731083107936130,0.7192494302213400,https://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden,50028,21055
260,E14000725,E12000002,Halton,Cheshire,North West,England,County,12/13/19 0:47,Derek,Twigg,Male,Lab hold,Lab,Con,71930,46203,143,18975,10358,29333,1800,3730,982,0,0,0,0,0,0,0,0,0,Derek Twigg,0.410687617687163,109,0.642332823578479,0.656235607475574,0.6731083107936130,0.6741086622105450,https://www.theyworkforyou.com/mp/10610/derek_twigg/halton,46346,25584
261,E14000726,E12000007,Hammersmith,London,London,England,Borough,12/13/19 3:10,Andy,Slaughter,Male,Lab hold,Lab,Con,74759,51966,190,17847,12227,30074,6947,974,1744,0,0,0,0,0,0,0,0,0,Andy Slaughter,0.343436092829927,197,0.6951136318035290,0.6746963604820400,0.6731083107936130,0.7177176764693760,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith,52156,22603
262,E14000727,E12000007,Hampstead and Kilburn,London,London,England,Borough,12/13/19 4:25,Tulip,Siddiq,Female,Lab hold,Lab,Con,86571,57385,191,14188,13892,28080,13121,684,1608,0,0,0,0,0,0,0,0,0,Tulip Siddiq,0.247242310708373,307,0.662866317820055,0.6746963604820400,0.6731083107936130,0.7040635509962990,https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_kilburn,57576,28995
263,E14000728,E12000004,Harborough,Leicestershire,East Midlands,England,County,12/13/19 3:54,Neil,O'Brien,Male,Con hold,Con,Lab,80151,57319,212,17278,31698,14420,9103,0,1709,0,0,0,0,0,0,0,389,0,Neil O'Brien,0.30143582407229700,247,0.715137677633467,0.671701751982193,0.6731083107936130,0.7308463392970440,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough,57531,22620
264,E14000729,E12000006,Harlow,Essex,East,England,County,12/13/19 1:59,Robert,Halfon,Male,Con hold,Con,Lab,68078,43354,236,14063,27510,13447,2397,0,0,0,0,0,0,0,0,0,0,0,Robert Halfon,0.324376066798911,223,0.636828343958401,0.682459959038198,0.6731083107936130,0.662432236812951,https://www.theyworkforyou.com/mp/24784/robert_halfon/harlow,43590,24488
265,E14000730,E12000003,Harrogate and Knaresborough,North Yorkshire,Yorkshire and The Humber,England,County,12/13/19 1:56,Andrew,Jones,Male,Con hold,Con,LD,77941,56937,167,9675,29962,5480,20287,0,0,0,0,0,0,0,0,0,1208,0,Andrew Jones,0.169924653564466,411,0.730514106824393,0.643471527266342,0.6731083107936130,0.7342132505175980,https://www.theyworkforyou.com/mp/24758/andrew_jones/harrogate_and_knaresborough,57104,20837
266,E14000731,E12000007,Harrow East,London,London,England,Borough,12/13/19 3:22,Bob,Blackman,Male,Con hold,Con,Lab,72106,49491,237,8170,26935,18765,3791,0,0,0,0,0,0,0,0,0,0,0,Bob Blackman,0.165080519690449,419,0.6863645189027270,0.6746963604820400,0.6731083107936130,0.708591735767542,https://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east,49728,22378
267,E14000732,E12000007,Harrow West,London,London,England,Borough,12/13/19 3:37,Gareth,Thomas,Male,Lab hold,Lab,Con,72464,47922,158,8692,16440,25132,4310,931,1109,0,0,0,0,0,0,0,0,0,Gareth Thomas,0.18137807270147300,388,0.6613214837712520,0.6746963604820400,0.6731083107936130,0.721449345960428,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west,48080,24384
268,E14000733,E12000001,Hartlepool,Cleveland,North East,England,Borough,12/13/19 2:20,Mike,Hill,Male,Lab hold,Lab,Con,70855,41037,119,3595,11869,15464,1696,10603,0,0,0,0,0,0,0,0,1405,0,Mike Hill,0.0876038696785827,531,0.579168724860631,0.642070829068157,0.6731083107936130,0.591574987980429,https://www.theyworkforyou.com/mp/25984/jill_mortimer/hartlepool,41156,29699
269,E14000734,E12000006,Harwich and North Essex,Essex,East,England,County,12/13/19 2:40,Bernard,Jenkin,Male,Con hold,Con,Lab,74153,51963,162,20182,31830,11648,5866,0,1945,0,0,0,0,0,0,0,674,0,Bernard Jenkin,0.38839174027673500,135,0.70075384677626,0.682459959038198,0.6731083107936130,0.717325441131091,https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex,52125,22028
270,E14000735,E12000008,Hastings and Rye,East Sussex,South East,England,County,12/13/19 4:21,Sally-Ann,Hart,Female,Con hold,Con,Lab,80524,54274,262,4043,26896,22853,3960,0,0,0,0,0,0,0,0,0,565,0,Sally-Ann Hart,0.0744923904632052,555,0.6740102329740200,0.7020660823490980,0.6731083107936130,0.699268376766813,https://www.theyworkforyou.com/mp/25902/sally-ann_hart/hastings_and_rye,54536,25988
271,E14000736,E12000008,Havant,Hampshire,South East,England,Borough,12/13/19 2:02,Alan,Mak,Male,Con hold,Con,Lab,72103,45959,202,21792,30051,8259,5708,0,1597,0,0,0,0,0,0,0,344,0,Alan Mak,0.47416175286668600,50,0.6374075974647380,0.7020660823490980,0.6731083107936130,0.639078239271423,https://www.theyworkforyou.com/mp/25285/alan_mak/havant,46161,25942
272,E14000737,E12000007,Hayes and Harlington,London,London,England,Borough,12/13/19 3:09,John,McDonnell,Male,Lab hold,Lab,Con,72357,43994,108,9261,15284,24545,1947,1292,739,0,0,0,0,0,0,0,187,0,John McDonnell,0.21050597808792100,355,0.608013046422599,0.6746963604820400,0.6731083107936130,0.652426707430256,https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington,44102,28255
273,E14000738,E12000002,Hazel Grove,Greater Manchester,North West,England,County,12/13/19 3:22,William,Wragg,Male,Con hold,Con,LD,63346,44269,203,4423,21592,5508,17169,0,0,0,0,0,0,0,0,0,0,0,William Wragg,0.099911902234069,510,0.698844441637988,0.656235607475574,0.6731083107936130,0.6986670044011020,https://www.theyworkforyou.com/mp/25360/william_wragg/hazel_grove,44472,18874
274,E14000739,E12000006,Hemel Hempstead,Hertfordshire,East,England,County,12/13/19 2:20,Mike,Penning,Male,Con hold,Con,Lab,74035,51271,207,14563,28968,14405,6317,0,1581,0,0,0,0,0,0,0,0,0,Mike Penning,0.284039710557625,269,0.6925238063078270,0.682459959038198,0.6731083107936130,0.7025734058993480,https://www.theyworkforyou.com/mp/11626/mike_penning/hemel_hempstead,51478,22557
275,E14000740,E12000003,Hemsworth,West Yorkshire,Yorkshire and The Humber,England,County,12/13/19 4:26,Jon,Trickett,Male,Lab hold,Lab,Con,73726,43907,129,1180,15280,16460,1734,5930,916,0,0,0,0,0,0,0,3587,0,Jon Trickett,0.0268749857653677,614,0.5955429563518980,0.643471527266342,0.6731083107936130,0.639265340197579,https://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth,44036,29690
276,E14000741,E12000007,Hendon,London,London,England,Borough,12/13/19 5:43,Matthew,Offord,Male,Con hold,Con,Lab,82661,55075,133,4230,26878,22648,4628,0,921,0,0,0,0,0,0,0,0,0,Matthew Offord,0.0768043576940536,550,0.666275510821306,0.6746963604820400,0.6731083107936130,0.682352787433679,https://www.theyworkforyou.com/mp/24955/matthew_offord/hendon,55208,27453
277,E14000742,E12000008,Henley,Oxfordshire,South East,England,County,12/13/19 5:24,John,Howell,Male,Con hold,Con,LD,76646,58759,281,14053,32189,5698,18136,0,2736,0,0,0,0,0,0,0,0,0,John Howell,0.239163362208343,322,0.766628395480521,0.7020660823490980,0.6731083107936130,0.7613504540181610,https://www.theyworkforyou.com/mp/14131/john_howell/henley,59040,17606
278,E14000743,E12000005,Hereford and South Herefordshire,Hereford and Worcester,West Midlands,England,County,12/13/19 3:43,Jesse,Norman,Male,Con hold,Con,Lab,72085,49646,207,19686,30390,10704,6181,0,2371,0,0,0,0,0,0,0,0,0,Jesse Norman,0.39652741409177000,129,0.688714711798571,0.646625390348285,0.6731083107936130,0.7101620526671170,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire,49853,22232
279,E14000744,E12000006,Hertford and Stortford,Hertfordshire,East,England,County,12/13/19 3:49,Julie,Marson,Female,Con hold,Con,Lab,81765,60094,229,19620,33712,14092,8596,0,2705,0,0,0,0,0,0,0,989,0,Julie Marson,0.326488501347888,221,0.734959946187244,0.682459959038198,0.6731083107936130,0.72859762688398,https://www.theyworkforyou.com/mp/25879/julie_marson/hertford_and_stortford,60323,21442
280,E14000745,E12000006,Hertsmere,Hertfordshire,East,England,County,12/13/19 2:35,Oliver,Dowden,Male,Con hold,Con,Lab,73971,52203,268,21313,32651,11338,6561,0,1653,0,0,0,0,0,0,0,0,0,Oliver Dowden,0.40827155527460100,114,0.705722512876668,0.682459959038198,0.6731083107936130,0.7103356398091380,https://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere,52471,21500
281,E14000746,E12000001,Hexham,Northumberland,North East,England,County,12/13/19 2:30,Guy,Opperman,Male,Con hold,Con,Lab,61324,46150,180,10549,25152,14603,4672,0,1723,0,0,0,0,0,0,0,0,0,Guy Opperman,0.22858071505958800,334,0.7525601722001170,0.642070829068157,0.6731083107936130,0.757112672595941,https://www.theyworkforyou.com/mp/24962/guy_opperman/hexham,46330,14994
282,E14000747,E12000002,Heywood and Middleton,Greater Manchester,North West,England,County,12/13/19 2:58,Chris,Clarkson,Male,Con gain from Lab,Con,Lab,80162,47488,153,663,20453,19790,2073,3952,1220,0,0,0,0,0,0,0,0,0,Chris Clarkson,0.0139614218328841,631,0.5924003892118460,0.656235607475574,0.6731083107936130,0.624084804946121,https://www.theyworkforyou.com/mp/25825/chris_clarkson/heywood_and_middleton,47641,32521
